model,trial,position,variant,seconds,checksum,validation
squeezenet1.0-13-qdq,11,0,ort,0.00278525,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,11,1,base,0.188091333,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,11,2,locality,0.095532,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,12,0,ort,0.002786166,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,12,2,locality,0.098530417,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,12,3,base,0.189924292,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,13,0,base,0.188362125,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,13,1,ort,0.002869209,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,13,3,locality,0.095305917,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,14,0,locality,0.104791916,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,14,1,base,0.226328125,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,14,2,ort,0.003433958,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,15,1,locality,0.203821875,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,15,2,base,0.369284833,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,15,3,ort,0.005551042,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,16,0,base,0.374401791,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,16,1,locality,0.170795,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,16,3,ort,0.004461917,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,17,0,locality,0.226195875,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,17,2,ort,0.005801917,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,17,3,base,0.267454292,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,18,1,ort,0.004005834,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,18,2,base,0.245341042,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,18,3,locality,0.163339291,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,19,0,ort,0.004959916,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,19,1,base,0.249882875,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,19,2,locality,0.131246291,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
ultraface-rfb-320,0,0,base,0.065279208,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,0,1,locality,0.045237417,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,0,2,tvm,0.05660525,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,0,3,onnxmlir,0.017947958,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,0,4,ort,0.0041585,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,1,0,locality,0.039567875,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,1,1,tvm,0.059305209,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,1,2,onnxmlir,0.021066291,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,1,3,ort,0.004753625,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,1,4,base,0.060485917,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,2,0,tvm,0.063944292,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,2,1,onnxmlir,0.01985775,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,2,2,ort,0.008925042,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,2,3,base,0.070360625,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,2,4,locality,0.048747875,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,3,0,onnxmlir,0.02184875,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,3,1,ort,0.004766041,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,3,2,base,0.062515625,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,3,3,locality,0.042097375,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,3,4,tvm,0.046472875,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,4,0,ort,0.003127583,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,4,1,base,0.0447055,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,4,2,locality,0.030712959,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,4,3,tvm,0.056955667,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,4,4,onnxmlir,0.020165334,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,5,0,ort,0.004931709,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,5,1,onnxmlir,0.019191708,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,5,2,tvm,0.050398292,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,5,3,locality,0.033692958,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,5,4,base,0.049188167,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,6,0,base,0.046227875,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,6,1,ort,0.003200667,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,6,2,onnxmlir,0.01345575,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,6,3,tvm,0.043388125,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,6,4,locality,0.03073075,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,7,0,locality,0.042804833,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,7,1,base,0.056795875,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,7,2,ort,0.003632625,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,7,3,onnxmlir,0.015758458,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,7,4,tvm,0.045255417,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,8,0,tvm,0.042947041,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,8,1,locality,0.030343834,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,8,2,base,0.04321575,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,8,3,ort,0.002972959,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,8,4,onnxmlir,0.012727667,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,9,0,onnxmlir,0.0126805,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,9,1,tvm,0.040205291,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,9,2,locality,0.028160667,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,9,3,base,0.041291958,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,9,4,ort,0.002881792,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,10,0,base,0.040841084,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,10,1,locality,0.027806917,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,10,2,tvm,0.039151917,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,10,3,onnxmlir,0.012093416,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,10,4,ort,0.002857166,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,11,0,locality,0.028008666,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,11,1,tvm,0.04870825,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,11,2,onnxmlir,0.017255541,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,11,3,ort,0.004519917,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,11,4,base,0.063432417,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,12,0,tvm,0.050420292,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,12,1,onnxmlir,0.015585,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,12,2,ort,0.003445792,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,12,3,base,0.046823833,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,12,4,locality,0.031914042,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,13,0,onnxmlir,0.01406775,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,13,1,ort,0.00347375,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,13,2,base,0.044790959,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,13,3,locality,0.030852084,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,13,4,tvm,0.045423667,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,14,0,ort,0.003130791,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,14,1,base,0.044802125,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,14,2,locality,0.030425166,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,14,3,tvm,0.050420833,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,14,4,onnxmlir,0.015467958,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,15,0,ort,0.003686125,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,15,1,onnxmlir,0.014695333,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,15,2,tvm,0.047948792,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,15,3,locality,0.038139084,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,15,4,base,0.052717875,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,16,0,base,0.050000708,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,16,1,ort,0.003435791,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,16,2,onnxmlir,0.0225145,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,16,3,tvm,0.047525,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,16,4,locality,0.033631375,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,17,0,locality,0.032398125,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,17,1,base,0.046686416,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,17,2,ort,0.003103542,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,17,3,onnxmlir,0.01383175,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,17,4,tvm,0.043120292,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,18,0,tvm,0.04303725,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,18,1,locality,0.028909292,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,18,2,base,0.043541459,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,18,3,ort,0.003158334,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
ultraface-rfb-320,18,4,onnxmlir,0.012734667,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,19,0,onnxmlir,0.013193125,97b3067db61da779,"max_abs_error,2.384186e-07,failed,0,threads,1,pass"
ultraface-rfb-320,19,1,tvm,0.040214958,58fbd28649aeba39,"max_abs_error,2.980232e-07,failed,0,threads,1,pass"
ultraface-rfb-320,19,2,locality,0.028606041,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,19,3,base,0.042108583,0d13113b2e4b9ad9,"max_abs_error,2.458692e-07,failed,0,threads,1,pass"
ultraface-rfb-320,19,4,ort,0.002862041,f5a9eeae64b83657,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
tinyyolov2-8,0,0,base,2.326662291,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,0,1,locality,1.822243584,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,0,2,tvm,2.564914791,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,0,3,onnxmlir,1.9773425,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,0,4,ort,0.030367583,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,1,0,locality,2.956303625,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,1,1,tvm,4.009219208,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,1,2,onnxmlir,2.263319084,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,1,3,ort,0.022420333,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,1,4,base,2.321922791,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,2,0,tvm,2.562499208,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,2,1,onnxmlir,1.819652792,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,2,2,ort,0.018728375,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,2,3,base,2.306086875,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,2,4,locality,1.753868375,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,3,0,onnxmlir,2.086036417,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,3,1,ort,0.03377325,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,3,2,base,2.313714583,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,3,3,locality,2.074669209,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,3,4,tvm,2.565161041,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,4,0,ort,0.018647,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,4,1,base,2.308487167,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,4,2,locality,1.435425709,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,4,3,tvm,2.567856417,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,4,4,onnxmlir,1.833619792,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,5,0,ort,0.018531791,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,5,1,onnxmlir,1.821258167,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,5,2,tvm,2.564970834,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,5,3,locality,1.5248255,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,5,4,base,3.481414541,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,6,0,base,3.3222985,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,6,1,ort,0.022972917,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,6,2,onnxmlir,2.399173208,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,6,3,tvm,2.579384458,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,6,4,locality,2.280202083,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,7,0,locality,2.170513458,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,7,1,base,2.311121459,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,7,2,ort,0.018354959,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,7,3,onnxmlir,1.820250583,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,7,4,tvm,2.564465,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,8,0,tvm,2.565256292,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,8,1,locality,1.441366917,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,8,2,base,2.307457083,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,8,3,ort,0.018508125,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,8,4,onnxmlir,1.830208333,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,9,0,onnxmlir,1.848534792,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,9,1,tvm,2.564908542,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,9,2,locality,1.441719375,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,9,3,base,2.30410925,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,9,4,ort,0.018406125,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,10,0,base,2.3106645,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,10,1,locality,1.441471167,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,10,2,tvm,2.639408458,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,10,3,onnxmlir,2.624217958,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,10,4,ort,0.034641291,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,11,0,locality,3.168129166,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,11,1,tvm,2.741365542,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,11,2,onnxmlir,2.0779875,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,11,3,ort,0.0248645,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,11,4,base,2.573830125,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,12,0,tvm,2.566653,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,12,1,onnxmlir,2.010684708,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,12,2,ort,0.022703583,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,12,3,base,2.457580041,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,12,4,locality,1.650719209,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,13,0,onnxmlir,1.920077542,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,13,1,ort,0.019578375,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,13,2,base,2.309850583,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,13,3,locality,1.6204835,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,13,4,tvm,4.757038083,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,14,0,ort,0.036495875,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,14,1,base,3.160319,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,14,2,locality,1.683113542,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,14,3,tvm,2.572510041,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,14,4,onnxmlir,1.9773515,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,15,0,ort,0.024839584,84ef6dc085912419,"max_abs_error,6.675720e-06,failed,0,threads,1,pass"
tinyyolov2-8,15,1,onnxmlir,1.935643875,17508c7bf88ca2f7,"max_abs_error,1.716614e-05,failed,0,threads,1,pass"
tinyyolov2-8,15,2,tvm,2.564807208,7c2609d834fd35d6,"max_abs_error,9.536743e-06,failed,0,threads,1,pass"
tinyyolov2-8,15,3,locality,1.704079291,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,15,4,base,2.310916083,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
tinyyolov2-8,16,0,base,2.307280459,f82c70d6cb8a1f92,"max_abs_error,1.430511e-05,failed,0,threads,1,pass"
